,State,City,Population,ViolentCrime,MurderNonnegligentManslaughter,Rape,Robbery,AggravatedAssault,PropertyCrime,Burglary,Larcenytheft,"Motor
vehicle
theft",Arson
1169,IOWA,Tipton,3174,15,0,4,0,11,21,5,15,1,0
1170,IOWA,Urbandale,45201,52,0,5,10,37,407,62,279,66,2
1171,IOWA,Vinton,4996,2,0,1,0,1,28,7,18,3,0
1172,IOWA,Walcott,1628,5,0,1,0,4,19,7,9,3,0
1173,IOWA,Washington,7201,32,0,11,0,21,182,24,144,14,1
1174,IOWA,Waterloo,67174,356,5,35,51,265,1741,413,1109,219,13
1175,IOWA,Waukee,27858,25,0,5,1,19,184,16,139,29,0
1176,IOWA,Waukon,3570,2,0,0,0,2,56,4,52,0,0
1177,IOWA,Waverly,10340,43,0,7,0,36,104,16,80,8,0
1178,IOWA,Webster City,7608,22,0,4,3,15,73,16,50,7,1
1179,IOWA,West Branch,2539,5,0,2,0,3,11,3,8,0,0
1180,IOWA,West Burlington,2863,18,1,1,0,16,176,12,152,12,0
1181,IOWA,West Des Moines,70414,102,0,23,17,62,1225,151,987,87,5
1182,IOWA,Williamsburg,3191,2,0,0,0,2,12,2,9,1,0
1183,IOWA,Windsor Heights,4717,10,0,0,1,9,150,4,142,4,0
1184,KANSAS,Abilene,6055,9,0,1,0,8,51,7,41,3,3
1185,KANSAS,Anthony,2011,4,0,2,0,2,24,6,17,1,0
1186,KANSAS,Arma,1405,4,0,0,0,4,37,5,28,4,1
1187,KANSAS,Atchison,10374,41,0,7,1,33,197,1,181,15,0
1188,KANSAS,Atwood,1210,5,0,2,0,3,14,2,11,1,0
1189,KANSAS,Augusta,9290,22,1,6,2,13,207,36,163,8,0
1190,KANSAS,Baldwin City,4706,21,0,3,0,18,29,9,18,2,0
1191,KANSAS,Baxter Springs,3859,19,0,0,0,19,114,33,70,11,1
1192,KANSAS,Bel Aire,8660,4,0,0,0,4,116,13,87,16,0
1193,KANSAS,Belleville,1828,4,1,1,1,1,31,8,23,0,1
1194,KANSAS,Beloit,3540,9,0,4,0,5,31,7,23,1,0
1195,KANSAS,Bonner Springs,8072,18,0,2,2,14,200,16,153,31,1
1196,KANSAS,Burlington,2533,6,0,1,0,5,26,4,21,1,0
1197,KANSAS,Caney,1924,1,0,0,0,1,31,2,25,4,0
1198,KANSAS,Cheney,2180,1,0,0,0,1,42,3,38,1,0
1199,KANSAS,Cherryvale,2098,9,0,1,0,8,30,9,18,3,1
1200,KANSAS,Clay Center,3957,13,0,1,0,12,94,20,70,4,0
1201,KANSAS,Clearwater,2589,7,0,2,0,5,24,3,13,8,0
1202,KANSAS,Coffeyville,9066,62,2,6,5,49,288,44,220,24,1
1203,KANSAS,Colby,5305,21,0,0,1,20,70,17,47,6,0
1204,KANSAS,Columbus,2978,12,0,1,0,11,60,13,38,9,0
1205,KANSAS,Concordia,4860,13,0,2,0,11,149,31,109,9,1
1206,KANSAS,Council Grove,2090,7,0,0,0,7,20,3,17,0,0
1207,KANSAS,Derby,25425,42,1,4,2,35,509,34,453,22,2
1208,KANSAS,Dodge City,26612,124,1,14,11,98,441,52,351,38,3
1209,KANSAS,Edwardsville,4540,24,0,7,1,16,92,11,63,18,4
1210,KANSAS,El Dorado,12819,24,0,3,1,20,589,363,189,37,2
1211,KANSAS,Elkhart,1685,4,0,0,0,4,14,3,11,0,0
1212,KANSAS,Ellis,2013,5,0,1,1,3,17,4,12,1,0
1213,KANSAS,Ellsworth,2917,1,0,0,0,1,12,3,8,1,2
1214,KANSAS,Eudora,6418,8,0,1,1,6,26,3,21,2,0
1215,KANSAS,Fairway,3972,6,0,2,0,4,32,4,18,10,1
1216,KANSAS,Fort Scott,7607,23,2,2,0,19,171,10,144,17,7
1217,KANSAS,Frontenac,3387,4,0,1,0,3,59,9,46,4,0
1218,KANSAS,Galena,2798,15,0,0,0,15,48,4,32,12,1
1219,KANSAS,Garden City,25920,144,4,25,9,106,903,145,654,104,8
1220,KANSAS,Gardner,22714,44,0,6,2,36,245,21,196,28,4
1221,KANSAS,Garnett,3243,14,0,1,2,11,30,4,19,7,1
1222,KANSAS,Girard,2644,9,0,1,2,6,55,5,40,10,1
1223,KANSAS,Goddard,5020,8,0,1,1,6,45,4,40,1,0
1224,KANSAS,Goodland,4283,8,0,0,1,7,48,5,39,4,0
1225,KANSAS,Grandview Plaza,1532,8,0,1,0,7,32,8,22,2,0
1226,KANSAS,Great Bend,14795,59,1,12,2,44,374,85,260,29,1
1227,KANSAS,Halstead,2022,11,0,0,0,11,17,5,11,1,0
1228,KANSAS,Hays,20861,88,1,12,8,67,394,43,334,17,4
1229,KANSAS,Haysville,11445,18,0,4,1,13,219,43,155,21,0
1230,KANSAS,Hesston,3738,1,0,1,0,0,31,13,15,3,0
1231,KANSAS,Hiawatha,3075,12,0,3,0,9,113,8,98,7,0
1232,KANSAS,Hillsboro,2739,0,0,0,0,0,21,5,15,1,0
1233,KANSAS,Hoisington,2429,12,1,3,0,8,27,9,16,2,1
1234,KANSAS,Holton,3193,4,0,0,1,3,41,5,35,1,0
1235,KANSAS,Horton,1659,11,0,0,0,11,13,6,6,1,0
1236,KANSAS,Hugoton,3653,11,0,1,0,10,29,2,27,0,0
1237,KANSAS,Hutchinson,40015,110,0,15,6,89,731,135,544,52,7
1238,KANSAS,Independence,8326,65,0,10,9,46,377,88,263,26,5
1239,KANSAS,Iola,5222,33,0,10,0,23,176,43,123,10,1
1240,KANSAS,Kechi,2129,5,0,0,0,5,22,4,15,3,0
1241,KANSAS,Kingman,2727,3,0,1,0,2,41,6,31,4,0
1242,KANSAS,Lansing,12021,23,0,5,0,18,94,7,72,15,0
1243,KANSAS,Larned,3591,11,1,2,2,6,87,23,58,6,4
1244,KANSAS,Leavenworth,35990,316,5,40,27,244,865,147,573,145,15
1245,KANSAS,Leawood,34957,23,0,2,3,18,516,51,425,40,0
1246,KANSAS,Lenexa,57012,110,0,12,10,88,919,88,694,137,0
1247,KANSAS,Liberal,18658,86,0,18,5,63,247,42,187,18,7
1248,KANSAS,Louisburg,4619,9,0,2,0,7,78,40,36,2,0
1249,KANSAS,Lyons,3403,16,0,2,0,14,39,6,29,4,2
1250,KANSAS,Maize,5491,19,0,2,1,16,126,59,61,6,0
1251,KANSAS,Marion,1721,2,0,0,0,2,8,3,5,0,0
1252,KANSAS,McPherson,13002,55,0,9,2,44,260,40,203,17,3
1253,KANSAS,Medicine Lodge,1784,2,0,1,0,1,18,5,13,0,0
1254,KANSAS,Merriam,11138,76,0,6,9,61,658,36,494,128,1
1255,KANSAS,Mission,9931,45,0,2,4,39,373,22,283,68,0
1256,KANSAS,Mission Hills,3539,9,0,0,0,9,74,25,39,10,0
1257,KANSAS,Mulberry,521,4,0,1,0,3,6,2,4,0,0
1258,KANSAS,Mulvane,6610,9,0,2,0,7,199,60,131,8,0
1259,KANSAS,Neodesha,2186,12,0,3,0,9,24,2,17,5,0
1260,KANSAS,Newton,18705,122,2,26,6,88,466,60,372,34,6
1261,KANSAS,Olathe,143307,352,2,58,17,275,1818,146,1427,245,9
1262,KANSAS,Osage City,2748,13,0,2,0,11,28,5,20,3,0
1263,KANSAS,Oswego,1668,1,0,0,0,1,22,6,15,1,1
1264,KANSAS,Ottawa,12303,38,0,9,0,29,158,20,120,18,3
1265,KANSAS,Overland Park,199881,471,1,45,43,382,4339,366,3416,557,12
1266,KANSAS,Paola,5668,10,0,2,0,8,80,5,70,5,0
1267,KANSAS,Park City,8006,16,0,5,1,10,271,26,200,45,0
1268,KANSAS,Parsons,9368,68,1,5,11,51,317,57,237,23,5
1269,KANSAS,Pittsburg,19939,144,1,17,17,109,1228,119,959,150,9
1270,KANSAS,Plainville,1755,2,0,0,1,1,13,1,9,3,0
1271,KANSAS,Prairie Village,22402,29,0,5,3,21,285,41,194,50,0
1272,KANSAS,Roeland Park,6644,17,0,1,5,11,173,6,133,34,1
1273,KANSAS,Rose Hill,3983,10,0,1,0,9,18,5,12,1,0
1274,KANSAS,Russell,4369,14,0,5,0,9,45,11,28,6,1
1275,KANSAS,Sabetha,2552,8,0,4,0,4,11,1,9,1,0
1276,KANSAS,Salina,46112,232,2,43,17,170,1656,232,1265,159,18
1277,KANSAS,Scott City,3726,14,0,0,0,14,25,7,15,3,0
1278,KANSAS,Seneca,2087,1,0,0,0,1,18,1,17,0,0
1279,KANSAS,Shawnee,66710,188,0,13,22,153,1176,226,770,180,6
1280,KANSAS,Spring Hill,8167,9,0,2,0,7,113,18,88,7,1
1281,KANSAS,St. Marys,2649,3,0,1,0,2,21,2,19,0,0
1282,KANSAS,Tonganoxie,5761,6,0,1,0,5,28,0,21,7,0
1283,KANSAS,Ulysses,5489,13,0,0,0,13,15,5,9,1,0
1284,KANSAS,Valley Center,7443,4,0,0,0,4,54,6,44,4,0
1285,KANSAS,Valley Falls,1149,1,0,0,0,1,8,2,6,0,0
1286,KANSAS,Wellington,7491,24,0,3,1,20,207,28,164,15,3
1287,KANSAS,Wellsville,1777,2,0,1,0,1,13,2,8,3,0
1288,KANSAS,Westwood,1657,3,0,0,2,1,56,11,42,3,0
1289,KANSAS,Winfield,11756,39,0,6,0,33,333,89,226,18,2
1290,KENTUCKY,Adairville,893,0,0,0,0,0,0,0,0,0,0
1291,KENTUCKY,Albany,1974,0,0,0,0,0,0,0,0,0,0
1292,KENTUCKY,Alexandria,9949,5,0,0,1,4,138,5,121,12,0
1293,KENTUCKY,Anchorage,2435,0,0,0,0,0,10,3,7,0,0
1294,KENTUCKY,Ashland,19913,38,2,10,5,21,576,96,439,41,3
1295,KENTUCKY,Auburn,1409,0,0,0,0,0,1,0,1,0,1
1296,KENTUCKY,Audubon Park,1489,0,0,0,0,0,17,4,8,5,0
1297,KENTUCKY,Augusta,1137,3,0,0,1,2,10,0,8,2,0
1298,KENTUCKY,Bancroft,513,0,0,0,0,0,1,0,1,0,0
1299,KENTUCKY,Barbourville,2955,10,0,0,4,6,51,18,20,13,0
1300,KENTUCKY,Bardstown,13378,15,1,2,7,5,324,43,231,50,3
1301,KENTUCKY,Bardwell,655,0,0,0,0,0,2,0,1,1,0
1302,KENTUCKY,Beattyville,1451,7,0,1,0,6,10,2,4,4,0
1303,KENTUCKY,Beaver Dam,3558,2,0,0,1,1,24,2,16,6,0
1304,KENTUCKY,Bellefonte,803,0,0,0,0,0,0,0,0,0,0
1305,KENTUCKY,Bellevue,5748,2,0,0,1,1,48,7,36,5,0
1306,KENTUCKY,Benton,4461,1,0,0,0,1,72,12,55,5,0
1307,KENTUCKY,Berea,16576,12,0,4,2,6,240,36,159,45,0
1308,KENTUCKY,Bloomfield,1088,0,0,0,0,0,8,2,6,0,0
1309,KENTUCKY,Booneville,153,0,0,0,0,0,4,1,2,1,0
1310,KENTUCKY,Bowling Green,71826,237,6,66,53,112,2704,388,1983,333,9
1311,KENTUCKY,Brandenburg,2897,2,1,0,1,0,28,0,22,6,0
1312,KENTUCKY,Brodhead,1182,0,0,0,0,0,1,1,0,0,0
1313,KENTUCKY,Brooksville,649,0,0,0,0,0,4,1,3,0,0
1314,KENTUCKY,Brownsville,839,3,0,1,0,2,9,1,7,1,0
1315,KENTUCKY,Burgin,997,0,0,0,0,0,3,0,3,0,0
1316,KENTUCKY,Burkesville,1427,1,0,0,0,1,4,2,0,2,0
1317,KENTUCKY,Burnside,792,0,0,0,0,0,19,5,12,2,0
1318,KENTUCKY,Cadiz,2725,7,0,0,1,6,64,21,37,6,0
1319,KENTUCKY,Calvert City,2502,3,0,0,0,3,28,3,22,3,0
1320,KENTUCKY,Campbellsville,11500,19,1,5,4,9,240,73,147,20,7
1321,KENTUCKY,Carlisle,2056,0,0,0,0,0,10,4,5,1,0
1322,KENTUCKY,Carrollton,3794,4,0,0,1,3,41,5,23,13,0
1323,KENTUCKY,Catlettsburg,1724,5,0,1,1,3,23,3,16,4,0
1324,KENTUCKY,Cave City,2437,5,0,1,0,4,23,9,11,3,1
1325,KENTUCKY,Centertown,429,0,0,0,0,0,0,0,0,0,0
1326,KENTUCKY,Central City,5664,2,0,0,2,0,83,12,65,6,0
1327,KENTUCKY,Clarkson,889,0,0,0,0,0,0,0,0,0,0
1328,KENTUCKY,Clay,1083,0,0,0,0,0,2,0,2,0,0
1329,KENTUCKY,Clay City,1083,0,0,0,0,0,15,3,8,4,0
1330,KENTUCKY,Clinton,1231,2,0,0,1,1,2,1,0,1,0
1331,KENTUCKY,Cloverport,1151,1,0,0,0,1,0,0,0,0,0
1332,KENTUCKY,Coal Run Village,1475,0,0,0,0,0,14,2,10,2,0
1333,KENTUCKY,Cold Spring,6697,0,0,0,0,0,73,6,60,7,0
1334,KENTUCKY,Columbia,4937,2,0,0,0,2,15,4,9,2,0
1335,KENTUCKY,Corbin,7126,10,1,2,1,6,134,38,85,11,0
1336,KENTUCKY,Covington,40298,136,2,22,41,71,729,114,500,115,7
1337,KENTUCKY,Crab Orchard,820,0,0,0,0,0,0,0,0,0,0
1338,KENTUCKY,Cumberland,1824,0,0,0,0,0,1,1,0,0,0
1339,KENTUCKY,Cynthiana,6294,6,0,1,0,5,88,18,56,14,2
1340,KENTUCKY,Danville,17042,18,0,7,2,9,279,60,193,26,4
1341,KENTUCKY,Dawson Springs,2616,2,0,0,0,2,30,13,15,2,0
1342,KENTUCKY,Dayton,5678,8,0,3,3,2,43,8,31,4,0
1343,KENTUCKY,Dry Ridge,2209,1,0,0,0,1,19,0,17,2,0
1344,KENTUCKY,Eddyville,2549,0,0,0,0,0,19,6,12,1,0
1345,KENTUCKY,Edgewood,8796,2,0,1,1,0,41,1,35,5,0
1346,KENTUCKY,Edmonton,1595,2,0,0,0,2,17,7,7,3,0
1347,KENTUCKY,Elizabethtown,30530,56,1,15,18,22,364,97,210,57,2
1348,KENTUCKY,Elkhorn City,862,0,0,0,0,0,1,0,0,1,0
1349,KENTUCKY,Elkton,2158,2,0,0,0,2,31,4,22,5,0
1350,KENTUCKY,Elsmere,8672,11,0,3,3,5,89,20,53,16,0
1351,KENTUCKY,Eminence,2574,2,0,1,0,1,45,8,35,2,1
1352,KENTUCKY,Erlanger,23678,17,0,5,2,10,93,15,61,17,0
1353,KENTUCKY,Eubank,335,0,0,0,0,0,0,0,0,0,0
1354,KENTUCKY,Evarts,783,1,0,0,0,1,2,0,1,1,0
1355,KENTUCKY,Falmouth,2074,6,0,0,2,4,31,2,24,5,0
1356,KENTUCKY,Ferguson,945,0,0,0,0,0,3,2,1,0,0
1357,KENTUCKY,Flatwoods,7019,5,1,1,0,3,33,7,20,6,0
1358,KENTUCKY,Fleming-Neon,601,0,0,0,0,0,0,0,0,0,0
1359,KENTUCKY,Flemingsburg,2800,2,0,1,0,1,43,7,33,3,0
1360,KENTUCKY,Florence,33824,62,1,20,21,20,1213,57,1082,74,2
1361,KENTUCKY,Fort Mitchell,8273,4,0,3,0,1,92,3,74,15,0
1362,KENTUCKY,Fort Thomas,16269,6,0,4,0,2,64,9,46,9,0
1363,KENTUCKY,Fort Wright,5787,2,0,0,2,0,36,1,32,3,0
1364,KENTUCKY,Fountain Run,207,0,0,0,0,0,0,0,0,0,0
1365,KENTUCKY,Frankfort,27753,56,2,18,8,28,760,127,527,106,1
1366,KENTUCKY,Franklin,9105,29,0,7,8,14,240,49,167,24,1
1367,KENTUCKY,Fulton,2077,0,0,0,0,0,13,2,8,3,0
1368,KENTUCKY,Georgetown,36590,61,0,15,16,30,647,85,494,68,1
1369,KENTUCKY,Glasgow,14452,32,3,5,5,19,354,70,253,31,1
1370,KENTUCKY,Graymoor-Devondale,3098,6,0,1,4,1,92,24,50,18,0
1371,KENTUCKY,Grayson,3808,11,0,0,3,8,56,7,39,10,0
1372,KENTUCKY,Greensburg,2048,7,0,1,0,6,25,2,20,3,0
1373,KENTUCKY,Greenup,1092,1,0,0,0,1,7,1,6,0,0
1374,KENTUCKY,Greenville,4122,8,0,0,1,7,19,4,13,2,1
1375,KENTUCKY,Guthrie,1427,1,0,0,0,1,2,0,1,1,0
1376,KENTUCKY,Hardinsburg,2346,3,1,1,0,1,7,1,4,2,0
1377,KENTUCKY,Harlan,1447,0,0,0,0,0,22,4,13,5,0
1378,KENTUCKY,Harrodsburg,8560,10,0,1,3,6,94,16,65,13,2
1379,KENTUCKY,Hartford,2719,3,0,0,0,3,4,2,1,1,0
1380,KENTUCKY,Hawesville,979,1,0,1,0,0,6,1,5,0,0
1381,KENTUCKY,Hazard,4721,6,0,2,1,3,75,10,51,14,1
1382,KENTUCKY,Henderson,27878,65,0,16,15,34,690,162,448,80,0
1383,KENTUCKY,Heritage Creek,1146,0,0,0,0,0,11,3,8,0,0
1384,KENTUCKY,Hickman,2078,2,0,0,0,2,1,0,1,0,1
1385,KENTUCKY,Highland Heights ,7023,6,0,2,0,4,79,5,66,8,0
1386,KENTUCKY,Hillview,9274,12,0,3,6,3,166,18,112,36,0
1387,KENTUCKY,Hodgenville,3257,6,0,3,1,2,24,2,16,6,0
1388,KENTUCKY,Hopkinsville,30787,118,9,16,19,74,1149,167,894,88,4
1389,KENTUCKY,Horse Cave,2422,0,0,0,0,0,7,1,3,3,0
1390,KENTUCKY,Hurstbourne Acres,1902,1,0,0,1,0,19,1,15,3,0
1391,KENTUCKY,Hustonville,367,0,0,0,0,0,0,0,0,0,0
1392,KENTUCKY,Hyden,319,0,0,0,0,0,0,0,0,0,0
1393,KENTUCKY,Independence,29339,23,0,9,0,14,91,12,69,10,1
1394,KENTUCKY,Indian Hills,2980,0,0,0,0,0,26,5,15,6,0
1395,KENTUCKY,Irvine,2271,4,0,0,0,4,20,5,8,7,0
1396,KENTUCKY,Irvington,1194,0,0,0,0,0,3,0,2,1,0
1397,KENTUCKY,Jackson,1892,1,0,0,0,1,26,6,18,2,0
1398,KENTUCKY,Jamestown,1802,3,0,0,0,3,13,1,10,2,0
1399,KENTUCKY,Jeffersontown,27533,42,0,6,19,17,774,68,586,120,0
1400,KENTUCKY,Jenkins,1865,1,0,0,0,1,2,0,0,2,0
1401,KENTUCKY,Junction City,2347,0,0,0,0,0,3,1,1,1,0
1402,KENTUCKY,La Center,936,0,0,0,0,0,0,0,0,0,0
1403,KENTUCKY,La Grange,9186,11,0,0,2,9,155,16,120,19,0
1404,KENTUCKY,Lakeside Park-Crestview Hills,6110,1,0,0,1,0,35,2,27,6,0
1405,KENTUCKY,Lancaster,3845,15,0,4,1,10,114,45,53,16,1
1406,KENTUCKY,Lawrenceburg,11581,6,0,2,0,4,48,7,32,9,0
1407,KENTUCKY,Lebanon,5751,9,2,0,1,6,73,13,49,11,0
1408,KENTUCKY,Lebanon Junction,1986,2,0,0,2,0,10,2,7,1,0
1409,KENTUCKY,Leitchfield,6838,9,0,3,0,6,152,27,114,11,0
1410,KENTUCKY,Lewisburg,807,0,0,0,0,0,2,0,1,1,0
1411,KENTUCKY,Lewisport,1683,0,0,0,0,0,0,0,0,0,0
1412,KENTUCKY,Lexington,328965,947,31,186,279,451,8940,1181,6769,990,14
1413,KENTUCKY,Liberty,2136,1,0,0,0,1,1,0,1,0,0
1414,KENTUCKY,Livingston,212,0,0,0,0,0,0,0,0,0,0
1415,KENTUCKY,London,8080,9,0,0,3,6,351,85,233,33,1
1416,KENTUCKY,Louisa,2313,2,0,0,1,1,26,8,10,8,0
1417,KENTUCKY,Louisville Metro,678236,6655,192,235,1276,4952,22447,4028,14299,4120,173
1418,KENTUCKY,Loyall,576,0,0,0,0,0,3,0,3,0,0
1419,KENTUCKY,Ludlow,4502,7,1,2,1,3,40,5,30,5,0
1420,KENTUCKY,Madisonville,18546,28,0,5,6,17,172,51,92,29,2
1421,KENTUCKY,Manchester,1261,2,0,0,1,1,22,4,15,3,1
1422,KENTUCKY,Marion,2833,5,0,4,0,1,25,5,18,2,0
1423,KENTUCKY,Martin,533,0,0,0,0,0,0,0,0,0,0
1424,KENTUCKY,Mayfield,9648,28,1,7,6,14,319,79,217,23,0
1425,KENTUCKY,Maysville,8650,18,1,5,6,6,281,72,187,22,0
1426,KENTUCKY,McKee,770,1,0,0,1,0,3,0,2,1,0
1427,KENTUCKY,Meadow Vale,765,0,0,0,0,0,3,0,3,0,0
1428,KENTUCKY,Middlesboro,8762,22,0,6,0,16,279,41,221,17,4
1429,KENTUCKY,Middletown,7930,9,0,1,4,4,261,26,211,24,0
1430,KENTUCKY,Millersburg,785,0,0,0,0,0,7,1,5,1,0
1431,KENTUCKY,Monticello,5880,9,0,1,1,7,75,17,44,14,0
1432,KENTUCKY,Morehead,7673,11,1,6,0,4,175,12,149,14,1
1433,KENTUCKY,Morganfield,3371,1,0,0,1,0,23,5,13,5,0
1434,KENTUCKY,Morgantown,2366,2,0,1,1,0,10,2,2,6,0
1435,KENTUCKY,Mount Sterling,7281,6,0,1,0,5,146,21,111,14,0
1436,KENTUCKY,Mount Vernon,2366,13,0,3,3,7,16,5,9,2,1
1437,KENTUCKY,Mount Washington,15048,5,0,0,2,3,114,9,86,19,0
1438,KENTUCKY,Muldraugh,985,1,0,1,0,0,15,3,7,5,0
1439,KENTUCKY,Munfordville,1665,5,0,0,0,5,7,2,3,2,0
1440,KENTUCKY,Murray,19605,26,1,7,5,13,325,53,254,18,1
1441,KENTUCKY,New Haven,904,0,0,0,0,0,0,0,0,0,0
1442,KENTUCKY,Newport,14851,36,0,10,14,12,351,38,276,37,1
1443,KENTUCKY,Nicholasville,31184,35,0,10,8,17,652,90,513,49,0
1444,KENTUCKY,Northfield,1055,0,0,0,0,0,10,2,8,0,0
1445,KENTUCKY,Oak Grove,7355,27,1,6,10,10,222,24,175,23,1
1446,KENTUCKY,Olive Hill,1524,0,0,0,0,0,12,3,6,3,1
1447,KENTUCKY,Owensboro,60636,147,1,39,34,73,2259,355,1621,283,10
1448,KENTUCKY,Owenton,1546,0,0,0,0,0,4,2,2,0,0
1449,KENTUCKY,Owingsville,1569,1,0,0,0,1,3,2,0,1,0
1450,KENTUCKY,Paducah,24873,79,4,25,9,41,776,69,627,80,5
1451,KENTUCKY,Paintsville,3897,2,0,0,1,1,12,4,3,5,0
1452,KENTUCKY,Paris,9710,15,0,2,2,11,164,23,132,9,0
1453,KENTUCKY,Park Hills,2996,1,0,0,0,1,23,3,16,4,1
1454,KENTUCKY,Pembroke,892,0,0,0,0,0,4,0,3,1,1
1455,KENTUCKY,Perryville,763,0,0,0,0,0,0,0,0,0,0
1456,KENTUCKY,Pewee Valley,1588,2,0,0,0,2,1,1,0,0,0
1457,KENTUCKY,Pikeville,6378,11,0,1,1,9,192,63,116,13,0
1458,KENTUCKY,Pineville,1670,0,0,0,0,0,23,8,14,1,0
1459,KENTUCKY,Pioneer Village,3003,0,0,0,0,0,9,4,3,2,0
1460,KENTUCKY,Pippa Passes,611,0,0,0,0,0,1,0,0,1,0
1461,KENTUCKY,Prestonsburg,3424,5,0,0,1,4,38,8,21,9,1
1462,KENTUCKY,Princeton,6036,10,0,1,1,8,121,27,81,13,0
1463,KENTUCKY,Prospect,4941,0,0,0,0,0,23,3,17,3,0
1464,KENTUCKY,Providence,2967,2,0,0,0,2,9,4,3,2,0
1465,KENTUCKY,Raceland,2331,0,0,0,0,0,2,0,2,0,0
1466,KENTUCKY,Radcliff,22957,65,5,11,16,33,487,100,319,68,3
1467,KENTUCKY,Ravenna,552,0,0,0,0,0,3,0,2,1,0
1468,KENTUCKY,Richmond,37354,56,4,11,14,27,780,133,544,103,7
1469,KENTUCKY,Russell,3183,0,0,0,0,0,32,9,22,1,0
1470,KENTUCKY,Russell Springs,2671,5,0,2,0,3,35,8,21,6,0
1471,KENTUCKY,Russellville,7190,20,0,5,1,14,219,33,166,20,1
1472,KENTUCKY,Sadieville,378,0,0,0,0,0,2,1,1,0,0
1473,KENTUCKY,Salyersville,1617,1,0,0,0,1,3,0,2,1,0
1474,KENTUCKY,Science Hill,693,0,0,0,0,0,1,0,1,0,0
1475,KENTUCKY,Scottsville,4579,11,0,0,2,9,122,29,76,17,3
1476,KENTUCKY,Sebree,1516,0,0,0,0,0,3,0,3,0,0
1477,KENTUCKY,Shelbyville,17065,20,2,2,5,11,225,40,160,25,0
1478,KENTUCKY,Shepherdsville,12416,25,0,7,4,14,249,42,160,47,3
1479,KENTUCKY,Shively,15732,72,9,1,37,25,481,68,267,146,0
1480,KENTUCKY,Simpsonville,3014,6,0,1,4,1,71,6,55,10,0
1481,KENTUCKY,Smiths Grove,827,1,0,0,0,1,19,2,15,2,0
1482,KENTUCKY,Somerset,11889,22,0,4,3,15,242,63,138,41,1
1483,KENTUCKY,Southgate,4073,4,0,1,0,3,18,2,14,2,0
1484,KENTUCKY,South Shore,1042,0,0,0,0,0,4,0,4,0,0
1485,KENTUCKY,Springfield,3006,5,0,0,1,4,22,8,11,3,0
1486,KENTUCKY,Stamping Ground,840,0,0,0,0,0,2,2,0,0,0
1487,KENTUCKY,Stanford,3634,0,0,0,0,0,22,2,14,6,0
1488,KENTUCKY,Stanton,2660,2,0,0,1,1,27,4,15,8,1
1489,KENTUCKY,St. Matthews,18038,34,1,5,17,11,813,50,698,65,0
1490,KENTUCKY,Strathmoor Village,662,0,0,0,0,0,3,1,1,1,0
1491,KENTUCKY,Sturgis,1782,0,0,0,0,0,6,0,6,0,0
1492,KENTUCKY,Taylor Mill,6837,4,0,0,0,4,19,3,11,5,0
1493,KENTUCKY,Taylorsville,1335,2,0,0,0,2,12,5,6,1,1
1494,KENTUCKY,Tompkinsville,2217,3,0,0,0,3,10,3,1,6,0
1495,KENTUCKY,Trenton,377,0,0,0,0,0,0,0,0,0,0
1496,KENTUCKY,Uniontown,923,0,0,0,0,0,0,0,0,0,0
1497,KENTUCKY,Vanceburg,1392,0,0,0,0,0,3,1,0,2,0
1498,KENTUCKY,Versailles,27051,12,0,4,4,4,244,45,171,28,1
1499,KENTUCKY,Villa Hills,7498,7,0,2,1,4,72,7,56,9,0
1500,KENTUCKY,Vine Grove,6712,9,0,4,1,4,42,11,25,6,0
1501,KENTUCKY,Warsaw,1677,7,0,1,2,4,24,6,18,0,1
1502,KENTUCKY,Wayland,368,0,0,0,0,0,1,1,0,0,0
1503,KENTUCKY,West Buechel,1277,9,0,1,5,3,86,8,57,21,0
1504,KENTUCKY,West Liberty,3418,1,0,1,0,0,6,2,3,1,0
1505,KENTUCKY,West Point,870,1,0,0,0,1,7,0,3,4,0
1506,KENTUCKY,Wheelwright,450,0,0,0,0,0,0,0,0,0,0
1507,KENTUCKY,Whitesburg,1784,0,0,0,0,0,0,0,0,0,0
1508,KENTUCKY,Wilder,3063,2,0,0,0,2,41,7,31,3,0
1509,KENTUCKY,Williamsburg,5408,16,1,2,3,10,45,12,28,5,0
1510,KENTUCKY,Williamstown,3941,1,0,1,0,0,30,6,22,2,0
1511,KENTUCKY,Wilmore,6388,2,0,2,0,0,47,14,30,3,0
1512,KENTUCKY,Winchester,18689,22,2,6,2,12,624,107,448,69,1
1513,KENTUCKY,Windy Hills,2469,0,0,0,0,0,0,0,0,0,0
1514,KENTUCKY,Woodburn,377,0,0,0,0,0,0,0,0,0,0
1515,KENTUCKY,Woodlawn Park,970,0,0,0,0,0,2,0,2,0,0
1516,KENTUCKY,Worthington,1477,0,0,0,0,0,0,0,0,0,0
1517,LOUISIANA,Abbeville,11898,101,2,2,6,91,254,36,189,29,0
1518,LOUISIANA,Alexandria,45343,842,21,55,91,675,3271,1022,1962,287,3
1519,LOUISIANA,Arnaudville,1040,2,0,0,0,2,5,1,4,0,0
1520,LOUISIANA,Baker,12931,0,0,0,0,0,0,0,0,0,0
1521,LOUISIANA,Basile,1788,9,0,0,0,9,0,0,0,0,0
1522,LOUISIANA,Bastrop,9543,130,8,1,7,114,609,135,442,32,7
1523,LOUISIANA,Baton Rouge,218060,2642,88,116,309,2129,9610,2994,5367,1249,12
